County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
putnam	09/30/2026	09:00 AM ET	13-11-26-8244-0340-0070	2024-0008942	2024-0008942			125 SHARON DR, SATSUMA, FL- 32189			1608.79			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=13-11-26-8244-0340-0070				29.54412	-81.628242
putnam	09/30/2026	09:00 AM ET	14-08-24-5100-0090-0040	2024-0009032	2024-0009032			123 ALACHUA ST, FLORAHOME, FL- 32140			1290.72			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=14-08-24-5100-0090-0040					
putnam	09/30/2026	09:00 AM ET	17-09-27-0000-0120-0000	2024-0009837	2024-0009837			332 WEST RIVER RD, PALATKA, FL- 32177			72156.17			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=17-09-27-0000-0120-0000				29.716062	-81.618187
putnam	09/30/2026		17-10-24-1520-0040-0230	2021-0011399	2021-0011399			145 6TH WAY, INTERLACHEN, FL- 32148			1152.97			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=17-10-24-1520-0040-0230					
putnam	09/30/2026	09:00 AM ET	17-11-23-4090-1080-0020	2019-0013286	2019-0013286			103 COTTONWOOD DR, HAWTHORNE, FL- 32640			2906.72			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=17-11-23-4090-1080-0020				29.541262	-82.017928
putnam	09/30/2026	09:00 AM ET	18-08-25-5106-6120-0080	2024-0010219	2024-0010219			114 HIAWATHA DR, FLORAHOME, FL- 32140			1519.38			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-08-25-5106-6120-0080					
putnam	09/30/2026	09:00 AM ET	18-08-25-5106-6120-0310	2024-0010228	2024-0010228			103 GRANADA DR, FLORAHOME, FL- 32140			1290.76			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-08-25-5106-6120-0310					
putnam	09/30/2026	09:00 AM ET	18-08-25-5106-6130-0320	2023-0011845	2023-0011845			309 FLORA DR, FLORAHOME, FL- 32140			1494.34			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-08-25-5106-6130-0320				29.797459	-81.83826
putnam	09/30/2026	09:00 AM ET	18-12-27-4941-0020-0120	2019-0013951	2019-0013951			113 HOWELL LAKE DR, POMONA PARK, FL- 32181			1203.48			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-12-27-4941-0020-0120				29.45317	-81.602905
putnam	09/30/2026	09:00 AM ET	19-08-25-5109-9020-0080	2024-0010708	2024-0010708			120 SOUTH DR, FLORAHOME, FL- 32140			1793.47			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=19-08-25-5109-9020-0080				29.788828	-81.836224
putnam	09/30/2026	09:00 AM ET	19-09-23-9370-0000-0038	2024-0010744	2024-0010744			00 Unassigned Location RE			13768.21			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=19-09-23-9370-0000-0038					
putnam	09/30/2026		19-10-24-4074-0310-0250	2024-0010776	2024-0010776			121 JONES ST, INTERLACHEN, FL- 32148			1744.68			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=19-10-24-4074-0310-0250				29.612991	-81.933678
putnam	09/30/2026	09:00 AM ET	20-10-24-4074-0180-0070	2019-0014591	2019-0014591			00 Unassigned Location RE			1585.28			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=20-10-24-4074-0180-0070					
putnam	09/30/2026	09:00 AM ET	20-10-24-4074-0180-0080	2019-0014592	2019-0014592			122 NAPLES ST, INTERLACHEN, FL- 32148			1443.83			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=20-10-24-4074-0180-0080				29.617583	-81.915003
putnam	09/30/2026	09:00 AM ET	20-10-24-4074-0270-0160	2024-0011047	2024-0011047			00 Unassigned Location RE			2156.6			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=20-10-24-4074-0270-0160					
putnam	09/30/2026	09:00 AM ET	21-10-23-0000-0130-0000	2024-0011189	2024-0011189			1827 STATE RD 20, HAWTHORNE, FL- 32640			65603.92			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=21-10-23-0000-0130-0000				29.609581	-81.99927
putnam	09/30/2026	09:00 AM ET	21-10-23-3646-0000-0010	2024-0011198	2024-0011198			1864 STATE RD 20, HAWTHORNE, FL- 32640			42709.12			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=21-10-23-3646-0000-0010				29.609966	-82.005477
putnam	09/30/2026	09:00 AM ET	21-10-26-0000-0060-0020	2024-0011230	2024-0011230			367 HORSEMAN CLUB RD, PALATKA, FL- 32177			11806.58			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=21-10-26-0000-0060-0020				29.617712	-81.695474
putnam	09/30/2026	09:00 AM ET	23-09-24-4076-1140-0180	2024-0011567	2024-0011567			1400 MALTAS AV, INTERLACHEN, FL- 32148			10825.94			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=23-09-24-4076-1140-0180					
putnam	09/30/2026	09:00 AM ET	23-12-27-0000-0110-0050	2024-0011754	2024-0011754			123 BLOSSOM TRL, CRESCENT CITY, FL- 32112			6694.53			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=23-12-27-0000-0110-0050				29.435988	-81.537954
putnam	09/30/2026	09:00 AM ET	24-08-24-5100-0180-0060	2024-0011798	2024-0011798			108 PINELLAS ST, FLORAHOME, FL- 32140			1304.92			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-08-24-5100-0180-0060					
putnam	09/30/2026	09:00 AM ET	24-12-27-3350-1370-0060	2024-0012458	2024-0012458			1136 HUNTINGTON RD, CRESCENT CITY, FL- 32112			33556.25			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-12-27-3350-1370-0060				29.439061	-81.527788
putnam	09/30/2026	09:00 AM ET	26-08-27-8152-0090-0240	2023-0015114	2023-0015114			116 MACKEREL AV, PALATKA, FL- 32177			5440.59			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=26-08-27-8152-0090-0240				29.768258	-81.573312
putnam	09/30/2026	09:00 AM ET	26-10-23-0000-0160-0011	2024-0013368	2024-0013368			104 KARRIE WAY, HAWTHORNE, FL- 32640			63712.03			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=26-10-23-0000-0160-0011				29.592899	-81.966385
putnam	09/30/2026	09:00 AM ET	30-08-27-0750-0320-0020	2024-0013796	2024-0013796			119 CARRAWAY ST, PALATKA, FL- 32177			76408.74			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=30-08-27-0750-0320-0020				29.772974	-81.63518
putnam	09/30/2026	09:00 AM ET	30-12-28-1750-0120-0030	2024-0013879	2024-0013879			10 N PARK ST, CRESCENT CITY, FL- 32112			23790.28			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=30-12-28-1750-0120-0030				29.430339	-81.508026
putnam	09/30/2026	09:00 AM ET	31-10-26-0000-8888-1610	2019-0018467	2019-0018467			00 Unassigned Location RE			2018.07			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=31-10-26-0000-8888-1610					
putnam	09/30/2026	09:00 AM ET	35-09-24-4075-1820-0020	2019-0020205	2019-0020205			00 Unassigned Location RE			2028.19			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=35-09-24-4075-1820-0020					
putnam	09/30/2026	09:00 AM ET	35-09-24-4076-0110-0040	2024-0015513	2024-0015513			00 Unassigned Location RE			1807.58			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=35-09-24-4076-0110-0040					
putnam	09/30/2026	09:00 AM ET	35-09-24-4076-0360-0120	2019-0020417	2019-0020417			00 Unassigned Location RE			2178.76			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=35-09-24-4076-0360-0120					
putnam	09/30/2026	09:00 AM ET	36-09-24-4075-1310-0240	2024-0015929	2024-0015929			211 NEISMAN AV, INTERLACHEN, FL- 32148			1517.74			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=36-09-24-4075-1310-0240				29.67032	-81.858689
putnam	09/30/2026	09:00 AM ET	39-11-26-8231-0120-0110	2024-0016742	2024-0016742			131 DEERSKIN AV, SATSUMA, FL- 32189			39592.86			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=39-11-26-8231-0120-0110				29.537826	-81.677266
putnam	09/30/2026	09:00 AM ET	39-11-26-8470-0110-0201	2024-0016884	2024-0016884			1162 S HIGHWAY 17, SATSUMA, FL- 32189			10329.69			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=39-11-26-8470-0110-0201				29.556531	-81.656425
putnam	09/30/2026	09:00 AM ET	39-11-26-8470-0210-0100	2024-0016901	2024-0016901			120 MAPLE LN, SATSUMA, FL- 32189			6497.79			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=39-11-26-8470-0210-0100				29.560162	-81.662034
putnam	09/30/2026	09:00 AM ET	39-13-26-0000-0010-0280	2024-0016965	2024-0016965			00 Unassigned Location RE			2295.09			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=39-13-26-0000-0010-0280					
putnam	09/30/2026	09:00 AM ET	41-13-26-0000-0260-0000	2024-0017061	2024-0017061			111 PORT COVE LANDING RD, GEORGETOWN, FL- 32139			29140.75			REVIEW	target county; no property use; address suggests land: land	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=41-13-26-0000-0260-0000				29.38831	-81.638652
putnam	09/30/2026	09:00 AM ET	41-13-26-5500-0000-0011	2024-0017084	2024-0017084			108 PORT COVE LANDING RD, GEORGETOWN, FL- 32139			21650.11			REVIEW	target county; no property use; address suggests land: land	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=41-13-26-5500-0000-0011				29.388854	-81.639765
putnam	09/30/2026	09:00 AM ET	42-10-27-6850-0160-0011	2024-0017095	2024-0017095			213 N 4TH ST, PALATKA, FL- 32177			18024.54			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=42-10-27-6850-0160-0011				29.647895	-81.631971
putnam	09/30/2026	09:00 AM ET	42-10-27-6850-0630-0051	2024-0017158	2024-0017158			805 ST JOHNS AV, PALATKA, FL- 32177			45464.1			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=42-10-27-6850-0630-0051				29.647432	-81.636799
putnam	09/30/2026	09:00 AM ET	42-10-27-6850-2610-0040	2024-0017322	2024-0017322			1412 CARR ST, PALATKA, FL- 32177			9936.61			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=42-10-27-6850-2610-0040				29.645534	-81.644269
putnam	09/30/2026	09:00 AM ET	42-10-27-6850-3100-0110	2024-0017368	2024-0017368			1618 EAGLE ST, PALATKA, FL- 32177			7601.64			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=42-10-27-6850-3100-0110				29.655702	-81.644346
putnam	09/30/2026	09:00 AM ET	43-10-27-8252-0080-0200	2024-0017465	2024-0017465			727 SAN MATEO RD, SATSUMA, FL- 32189			5623.67			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=43-10-27-8252-0080-0200				29.58002	-81.6106
putnam	09/30/2026	09:00 AM ET	43-10-27-8252-0130-0170	2024-0017483	2024-0017483			132 KERRY DR, SATSUMA, FL- 32189			1195.88			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=43-10-27-8252-0130-0170				29.580633	-81.608257
putnam	09/30/2026	09:00 AM ET	48-10-27-4570-0030-0070	2024-0017617	2024-0017617			119 CULPEPPER RD, SAN MATEO, FL- 32187			38251.74			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/30/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=48-10-27-4570-0030-0070				29.600403	-81.593771
alachua	10/06/2026	10:00 AM ET	06890-036-000	TD 2026-029	2024-2088			4928 SW 64TH ST, GAINESVILLE, FL- 32608			6412.42			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/06/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=06890-036-000				29.608006	-82.412675
alachua	10/06/2026	10:00 AM ET	07836-014-004	TD 2026-030	2024-2497			7818 NE 55TH TER, GAINESVILLE, FL- 32609			8757.05			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/06/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=07836-014-004				29.725744	-82.259179
alachua	10/06/2026	10:00 AM ET	10733-043-000	TD 2026-031	2024-2896			830 NE 18TH TER, GAINESVILLE, FL- 32641			6367.7			REVIEW	target county; property use unknown — verify on appraiser site	Scheduled	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/06/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=10733-043-000				29.659526	-82.301288
alachua	10/06/2026		11063-000-000	TD 2026-032	2024-2991			1632 NE 5TH AVE, GAINESVILLE, FL- 32641			2574.54			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.alachua.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=10/06/2026	https://qpublic.schneidercorp.com/Application.aspx?AppID=1081&LayerID=26490&PageTypeID=4&PageID=10770&Q=320373606&KeyValue=11063-000-000				29.65559	-82.303879
