County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
duval	10/14/2026		038003-0000	2026-0493TD	05046-2024			8915 CASTLE BLVD, JACKSONVILLE, FL- 32208			3345.32	112315.0	3	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516156&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0380030000				30.399971	-81.724435
duval	10/14/2026	09:00 AM ET	038961-0000	2026-0490TD	05148-2024			9515 SCADLOCKE RD, JACKSONVILLE, FL- 32208			79953.11	142526.0	56	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516159&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0389610000				30.410485	-81.726933
duval	10/14/2026	09:00 AM ET	039928-0084	2026-0604TD	05267-2024			9158 SIBBALD RD, JACKSONVILLE, FL- 32208			9410.35	131506.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1515284&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0399280084				30.403932	-81.731032
duval	10/14/2026		041390-0000	2026-0474TD	05552-2024			4116 N KATANGA DR, JACKSONVILLE, FL- 32209			6718.86	80738.0	8	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516174&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0413900000				30.380323	-81.712827
duval	10/14/2026	09:00 AM ET	044235-0010	2026-0476TD	05834-2024			ARMSDALE RD, JACKSONVILLE, FL- 32218			1900.43	17486.0	11	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516172&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0442350010					
duval	10/14/2026	09:00 AM ET	044444-0000	2026-0449TD	05892-2024			133 W 16TH ST, JACKSONVILLE, FL- 32206			7339.43	96174.0	8	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516111&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0444440000				30.353607	-81.655921
duval	10/14/2026	09:00 AM ET	044521-0000	2026-0492TD	05901-2024			114 W 16TH ST, JACKSONVILLE, FL- 32206			5338.04	78343.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516157&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0445210000				30.353496	-81.655664
duval	10/14/2026	09:00 AM ET	044636-0000	2026-0445TD	05916-2024			231 E 18TH ST, JACKSONVILLE, FL- 32206			11546.33	188515.0	6	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516115&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0446360000				30.355056	-81.650236
duval	10/14/2026	09:00 AM ET	044863-0000	2026-0499TD	05943-2024			218 E 16TH ST, JACKSONVILLE, FL- 32206			22289.57	38984.0	57	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516201&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0448630000				30.353507	-81.650347
duval	10/14/2026	09:00 AM ET	045769-0010	2026-0409TD	06074-2023			1354 W 21ST ST, JACKSONVILLE, FL- 32209			5436.91	38593.0	14	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516097&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0457690010				30.356683	-81.676882
duval	10/14/2026	09:00 AM ET	046282-0000	2023-0007TD	08330-2016			1982 W 16TH ST, JACKSONVILLE, FL- 32209			11401.66	8663.0	132	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514872&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0462820000				30.353319	-81.691382
duval	10/14/2026	09:00 AM ET	046513-0000	2026-0416TD	06274-2024			1964 W 15TH ST, JACKSONVILLE, FL- 32209			4308.04	20350.0	21	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516093&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0465130000				30.352618	-81.690656
duval	10/14/2026	09:00 AM ET	046987-0000	2026-0457TD	06350-2024			2157 W 16TH ST, JACKSONVILLE, FL- 32209			5958.66	62512.0	10	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516188&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0469870000				30.353323	-81.696066
duval	10/14/2026	09:00 AM ET	047291-0010	2026-0483TD	06405-2024			2324 SHERRINGTON ST, JACKSONVILLE, FL- 32209			21371.75	38213.0	56	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516166&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0472910010				30.349886	-81.700631
duval	10/14/2026	09:00 AM ET	048415-0000	2026-0424TD	06609-2024			3110 W 20TH ST, JACKSONVILLE, FL- 32254			6054.75	88347.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516130&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0484150000				30.356037	-81.7207
duval	10/14/2026	09:00 AM ET	048742-0000	2026-0468TD	06657-2024			3034 W 19TH ST, JACKSONVILLE, FL- 32254			54074.53	99380.0	54	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516179&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0487420000				30.355149	-81.718873
duval	10/14/2026	09:00 AM ET	049475-0000	2026-0448TD	06743-2024			1088 WOODSTOCK AVE, JACKSONVILLE, FL- 32254			7246.8	86690.0	8	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516112&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0494750000				30.339771	-81.724216
duval	10/14/2026	09:00 AM ET	050425-0000	2026-0420TD	06857-2024			2433 W 1ST ST, JACKSONVILLE, FL- 32254			2275.05	18000.0	13	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516134&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0504250000				30.33988	-81.704147
duval	10/14/2026	09:00 AM ET	050715-0000	2026-0415TD	06837-2023			1406 POWHATTAN ST, JACKSONVILLE, FL- 32209			5012.3	34146.0	15	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516094&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0507150000				30.342539	-81.685567
duval	10/14/2026	09:00 AM ET	051116-0000	2026-0614TD	06986-2024			1533 W 6TH ST, JACKSONVILLE, FL- 32209			2722.19	29675.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516194&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0511160000				30.344161	-81.680131
duval	10/14/2026	09:00 AM ET	051541-0140	2026-0465TD	07048-2024			2033 W 10TH ST, JACKSONVILLE, FL- 32209			4249.51	37508.0	11	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516181&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0515410140				30.34917	-81.69199
duval	10/14/2026	09:00 AM ET	051739-0000	2026-0472TD	07083-2024			1924 W 11TH ST, JACKSONVILLE, FL- 32209			6244.68	73910.0	8	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516175&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0517390000				30.349801	-81.689721
duval	10/14/2026	09:00 AM ET	052467-0000	2026-0406TD	07108-2023			1681 FAIRFAX ST, JACKSONVILLE, FL- 32209			2586.01	16477.0	16	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516086&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0524670000				30.345423	-81.686431
duval	10/14/2026	09:00 AM ET	052490-0010	2026-0471TD	07213-2024			0 KINGS PARK DR, JACKSONVILLE, FL- 32209			3890.94	41569.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516176&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0524900010					
duval	10/14/2026	09:00 AM ET	054219-0000	2026-0500TD	07505-2024			1424 W 5TH ST, JACKSONVILLE, FL- 32209			4854.13	51104.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516200&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0542190000				30.343409	-81.677861
duval	10/14/2026	09:00 AM ET	054566-0000	2026-0482TD	07537-2024			1065 W 4TH ST, JACKSONVILLE, FL- 32209			3095.67	22915.0	14	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516167&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0545660000				30.341716	-81.670068
duval	10/14/2026	09:00 AM ET	055543-0000	2026-0428TD	07637-2024			2514 HILAND ST, JACKSONVILLE, FL- 32204			2842.82	27048.0	11	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516128&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0555430000				30.325145	-81.691856
duval	10/14/2026		056643-0050	2026-0612TD	07799-2024			271 S MCDUFF AVE, JACKSONVILLE, FL- 32254			5387.77	57706.0	9	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516196&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0566430050					
duval	10/14/2026		056886-0000	2026-0455TD	07830-2024			3209 LENOX AVE, JACKSONVILLE, FL- 32254			7781.35	119031.0	7	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516189&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0568860000				30.322015	-81.710206
duval	10/14/2026	09:00 AM ET	057157-0000	2026-0453TD	07863-2024			3239 DILLON ST, JACKSONVILLE, FL- 32254			4983.31	48270.0	10	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516108&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0571570000				30.325491	-81.710535
duval	10/14/2026	09:00 AM ET	059408-0000	2026-0401TD	08141-2024			536 ROBERTS ST, JACKSONVILLE, FL- 32254			5519.6	60767.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516102&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0594080000				30.318115	-81.741538
duval	10/14/2026	09:00 AM ET	060771-0000	2026-0630TD	08234-2024			4838 ROSSELLE ST, JACKSONVILLE, FL- 32254			9175.29	129484.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516865&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0607710000				30.31856	-81.729025
duval	10/14/2026	09:00 AM ET	069818-0000	2026-0443TD	08671-2024			3490 ST AUGUSTINE RD, JACKSONVILLE, FL- 32207			17429.98	242576.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516117&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0698180000				30.289342	-81.644069
duval	10/14/2026	09:00 AM ET	072203-0000	2026-0442TD	08863-2024			447 E 8TH ST, JACKSONVILLE, FL- 32206			3133.02	25177.0	12	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516118&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0722030000				30.345238	-81.647088
duval	10/14/2026	09:00 AM ET	073589-0000	2026-0628TD	08992-2024			29 E ADAMS ST, JACKSONVILLE, FL- 32202			33110.9	477296.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516867&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0735890000				30.32774	-81.657106
duval	10/14/2026	09:00 AM ET	073629-0000	2026-0641TD	08993-2024			411 N LIBERTY ST, JACKSONVILLE, FL- 32202			11691.27	132279.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516908&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0736290000				30.328227	-81.651839
duval	10/14/2026	09:00 AM ET	073630-0000	2026-0642TD	08994-2024			403 N LIBERTY ST, JACKSONVILLE, FL- 32202			10482.78	80438.0	13	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516936&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0736300000				30.328176	-81.651854
duval	10/14/2026	09:00 AM ET	073793-0005	2026-0607TD	09004-2024			W ADAMS ST, JACKSONVILLE, FL- 32202			53126.03	751948.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514886&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0737930005					
duval	10/14/2026	09:00 AM ET	076041-0000	2026-0658TD	09116-2024			1482 WINDLE ST, JACKSONVILLE, FL- 32209			4333.63	36696.0	12	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517123&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0760410000				30.338326	-81.680938
duval	10/14/2026	09:00 AM ET	076453-0000	2026-0657TD	09181-2024			1694 W 2ND ST, JACKSONVILLE, FL- 32209			4117.52	57447.0	7	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517124&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0764530000				30.340385	-81.684241
duval	10/14/2026	09:00 AM ET	077546-0000	2026-0413TD	09185-2023			1992 MCQUADE ST, JACKSONVILLE, FL- 32209			5341.15	37596.0	14	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516096&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0775460000				30.33524	-81.693271
duval	10/14/2026	09:00 AM ET	086596-0000	2026-0616TD	10104-2024			1336 W 23RD ST, JACKSONVILLE, FL- 32209			2893.44	29481.0	10	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516192&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0865960000				30.358064	-81.676631
duval	10/14/2026	09:00 AM ET	087964-0000	2026-0647TD	10364-2024			529 BASSWOOD ST, JACKSONVILLE, FL- 32206			5966.55	68460.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1517114&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0879640000				30.364952	-81.660204
duval	10/14/2026	09:00 AM ET	088559-0000	2026-0475TD	10484-2024			1264 W 31ST ST, JACKSONVILLE, FL- 32209			5293.38	54785.0	10	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516173&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0885590000				30.363615	-81.675193
duval	10/14/2026	09:00 AM ET	094036-0000	2026-0646TD	10718-2024			2103 BLANDING BLVD, JACKSONVILLE, FL- 32210			32800.15	433131.0	8	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516932&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0940360000				30.28038	-81.726536
duval	10/14/2026	09:00 AM ET	094951-0000	2026-0639TD	10765-2024			5332 COLONIAL AVE, JACKSONVILLE, FL- 32210			12413.29	155879.0	8	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516879&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=0949510000				30.279548	-81.737562
duval	10/14/2026		102996-0000	2026-0460TD	11155-2024			3978 NAZWORTH RD, JACKSONVILLE, FL- 32210			3876.62	31733.0	12	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516186&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1029960000				30.264501	-81.737217
duval	10/14/2026	09:00 AM ET	106578-4025	2026-0620TD	11507-2024			3427 GLENN HOLLOW CT, JACKSONVILLE, FL- 32226			93763.6	173828.0	54	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516090&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1065784025				30.462405	-81.570019
duval	10/14/2026	09:00 AM ET	107778-0550	2026-0609TD	11658-2024			142 E EUBANKS ST, JACKSONVILLE, FL- 32218			4210.96	31523.0	13	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516199&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1077780550				30.485017	-81.622973
duval	10/14/2026	09:00 AM ET	108040-0000	2026-0404TD	11697-2024			209 VERNIS AVE, JACKSONVILLE, FL- 32218			1989.23	16076.0	12	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516099&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1080400000				30.467654	-81.627984
duval	10/14/2026	09:00 AM ET	110913-0050	2026-0479TD	11974-2024			S SR9A EXPY, JACKSONVILLE, FL- 32218			5427.83	60000.0	9	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516169&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1109130050					
duval	10/14/2026	09:00 AM ET	111137-0000	2026-0436TD	11995-2024			5424 BUFFALO AVE, JACKSONVILLE, FL- 32208			1878.15	13272.0	14	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516122&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1111370000				30.372902	-81.639957
duval	10/14/2026	09:00 AM ET	111149-0000	2026-0421TD	12002-2024			610 E 46TH ST, JACKSONVILLE, FL- 32208			2158.57	17578.0	12	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516133&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1111490000				30.373965	-81.640902
duval	10/14/2026	09:00 AM ET	114816-0000	2026-0447TD	12336-2024			1578 FLORIDA AVE, JACKSONVILLE, FL- 32206			5981.3	59418.0	10	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516113&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1148160000				30.342701	-81.642313
duval	10/14/2026	09:00 AM ET	114876-0000	2026-0402TD	12348-2024			1116 E 10TH ST, JACKSONVILLE, FL- 32206			1965.66	12659.0	16	NO	excluded county (coastal/metro)	Scheduled	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516101&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1148760000				30.348122	-81.640746
duval	10/14/2026		114909-0000	2026-0434TD	12358-2024			2141 PHOENIX AVE, JACKSONVILLE, FL- 32206			4737.94	54477.0	9	NO	excluded county (coastal/metro)	Redeemed	https://www.duval.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1516124&bypassPage=1	https://paopropertysearch.coj.net/Basic/Detail.aspx?RE=1149090000				30.350089	-81.641011
